,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
AJRD,0,0,0,0,0,0,0,0,0
AAL,0,0,0,0,0,0,0,0,0
GCO,0,0,0,0,0,0,0,0,0
FOE,0,0,0,0,0,0,0,0,0
CAJ,0,0,0,0,0,0,0,0,0
LMT,0,0,0,0,0,0,0,0,0
WRK,0,0,0,0,0,0,0,0,0
NEM,0,0,0,0,0,0,0,0,0
WGL,0,0,0,0,0,0,0,0,0
CSWC,0,0,0,0,0,0,0,0,0
CAH,0,0,0,0,0,0,0,0,0
IP,0,0,0,0,0,0,0,0,0
CASY,0,0,0,0,0,0,0,0,0
EXC,0,0,0,0,0,0,0,0,0
CAW,0,0,0,0,0,0,0,0,0
CNP,0,0,0,0,0,0,0,0,0
IDA,0,0,0,0,0,0,0,0,0
PFE,0,0,0,0,0,0,0,0,0
EMR,0,0,0,0,0,0,0,0,0
JNJ,0,0,0,0,0,0,0,0,0
GLW,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0
PPG,0,0,0,0,0,0,0,0,0
PPL,0,0,0,0,0,0,0,0,0
MMM,0,0,0,0,0,0,0,0,0
MRK,0,0,0,0,0,0,0,0,0
MSI,0,0,0,0,0,0,0,0,0
CMD,0,0,0,0,0,0,0,0,0
FE,0,0,0,0,0,0,0,0,0
SCG,0,0,0,0,0,0,0,0,0
CPK,0,0,0,0,0,0,0,0,0
CMS,0,0,0,0,0,0,0,0,0
EAT,0,0,0,0,0,0,0,0,0
CHD,0,0,0,0,0,0,0,0,0
CINF,0,0,0,0,0,0,0,0,0
WEC,0,0,0,0,0,0,0,0,0
TXT,0,0,0,0,0,0,0,0,0
CTAS,0,0,0,0,0,0,0,0,0
PEG,0,0,0,0,0,0,0,0,0
CIA,0,0,0,0,0,0,0,0,0
HAL,0,0,0,0,0,0,0,0,0
MDU,0,0,0,0,0,0,0,0,0
FTR,0,0,0,0,0,0,0,0,0
XEL,0,0,0,0,0,0,0,0,0
ETR,0,0,0,0,0,0,0,0,0
WR,0,0,0,0,0,0,0,0,0
EVRG,0,0,0,0,0,0,0,0,0
AEP,0,0,0,0,0,0,0,0,0
NEE,0,0,0,0,0,0,0,0,0
ALE,0,0,0,0,0,0,0,0,0
ASH,0,0,0,0,0,0,0,0,0
EQT,0,0,0,0,0,0,0,0,0
GXP,0,0,0,0,0,0,0,0,0
OGE,0,0,0,0,0,0,0,0,0
CDE,0,0,0,0,0,0,0,0,0
PBI,0,0,0,0,0,0,0,0,0
COHR,0,0,0,0,0,0,0,0,0
HWM,0,0,0,0,0,0,0,0,0
NOC,0,0,0,0,0,0,0,0,0
RTN,0,0,0,0,0,0,0,0,0
AVA,0,0,0,0,0,0,0,0,0
AEE,0,0,0,0,0,0,0,0,0
CMA,0,0,0,0,0,0,0,0,0
CBSH,0,0,0,0,0,0,0,0,0
OKE,0,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,0,0,0
CPB,0,0,0,0,0,0,0,0,0
WHR,0,0,0,0,0,0,0,0,0
JCS,0,0,0,0,0,0,0,0,0
CAR,0,0,0,0,0,0,0,0,0
HRS,0,0,0,0,0,0,0,0,0
LHX,0,0,0,0,0,0,0,0,0
NFG,0,0,0,0,0,0,0,0,0
CA,0,0,0,0,0,0,0,0,0
F,0,0,0,0,0,0,0,0,0
DOV,0,0,0,0,0,0,0,0,0
CTG,0,0,0,0,0,0,0,0,0
CMTL,0,0,0,0,0,0,0,0,0
DIS,0,0,0,0,0,0,0,0,0
CTWS,0,0,0,0,0,0,0,0,0
EGN,0,0,0,0,0,0,0,0,0
SJI,0,0,0,0,0,0,0,0,0
ASA,0,0,0,0,0,0,0,0,0
CTO,0,0,0,0,0,0,0,0,0
L,0,0,0,0,0,0,0,0,0
K,0,0,0,0,0,0,0,0,0
VAR,0,0,0,0,0,0,0,0,0
ITUS,0,0,0,0,0,0,0,0,0
ANIX,0,0,0,0,0,0,0,0,0
OHGI,0,0,0,0,0,0,0,0,0
CSL,0,0,0,0,0,0,0,0,0
CLF,0,0,0,0,0,0,0,0,0
CTB,0,0,0,0,0,0,0,0,0
CUZ,0,0,0,0,0,0,0,0,0
CBRL,0,0,0,0,0,0,0,0,0
MAYS,0,0,0,0,0,0,0,0,0
CRD,0,0,0,0,0,0,0,0,0
R,0,0,0,0,0,0,0,0,0
AVT,0,0,0,0,0,0,0,0,0
HPQ,0,0,0,0,0,0,0,0,0
BAX,0,0,0,0,0,0,0,0,0
CFR,0,0,0,0,0,0,0,0,0
CULP,0,0,0,0,0,0,0,0,0
DUK,0,0,0,0,0,0,0,0,0
MSB,0,0,0,0,0,0,0,0,0
XRX,0,0,0,0,0,0,0,0,0
PNW,0,0,0,0,0,0,0,0,0
NC,0,0,0,0,0,0,0,0,0
APD,0,0,0,0,0,0,0,0,0
UL,0,0,0,0,0,0,0,0,0
UN,0,0,0,0,0,0,0,0,0
MUR,0,0,0,0,0,0,0,0,0
VNO,0,0,0,0,0,0,0,0,0
HES,0,0,0,0,0,0,0,0,0
CTS,0,0,0,0,0,0,0,0,0
DAIO,0,0,0,0,0,0,0,0,0
ALK,0,0,0,0,0,0,0,0,0
DXR,0,0,0,0,0,0,0,0,0
NBR,0,0,0,0,0,0,0,0,0
ARW,0,0,0,0,0,0,0,0,0
AIT,0,0,0,0,0,0,0,0,0
BCE,0,0,0,0,0,0,0,0,0
AOI,0,0,0,0,0,0,0,0,0
PYX,0,0,0,0,0,0,0,0,0
BP,0,0,0,0,0,0,0,0,0
BF,0,0,0,0,0,0,0,0,0
CET,0,0,0,0,0,0,0,0,0
CVR,0,0,0,0,0,0,0,0,0
COHU,0,0,0,0,0,0,0,0,0
CMC,0,0,0,0,0,0,0,0,0
OMC,0,0,0,0,0,0,0,0,0
ASNA,0,0,0,0,0,0,0,0,0
GFI,0,0,0,0,0,0,0,0,0
CUO,0,0,0,0,0,0,0,0,0
FLS,0,0,0,0,0,0,0,0,0
DYNT,0,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0
EMCI,0,0,0,0,0,0,0,0,0
EML,0,0,0,0,0,0,0,0,0
EV,0,0,0,0,0,0,0,0,0
EDUC,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,0,0,0,0,0
FCE,0,0,0,0,0,0,0,0,0
ESIO,0,0,0,0,0,0,0,0,0
ELSE,0,0,0,0,0,0,0,0,0
GV,0,0,0,0,0,0,0,0,0
SORL,0,0,0,0,0,0,0,0,0
HL,0,0,0,0,0,0,0,0,0
HEI,0,0,0,0,0,0,0,0,0
HP,0,0,0,0,0,0,0,0,0
HFC,0,0,0,0,0,0,0,0,0
HRL,0,0,0,0,0,0,0,0,0
HUBB,0,0,0,0,0,0,0,0,0
ATO,0,0,0,0,0,0,0,0,0
IMO,0,0,0,0,0,0,0,0,0
ENZ,0,0,0,0,0,0,0,0,0
ERIC,0,0,0,0,0,0,0,0,0
ESCA,0,0,0,0,0,0,0,0,0
KINS,0,0,0,0,0,0,0,0,0
BOOM,0,0,0,0,0,0,0,0,0
LGL,0,0,0,0,0,0,0,0,0
MAS,0,0,0,0,0,0,0,0,0
FARM,0,0,0,0,0,0,0,0,0
NPK,0,0,0,0,0,0,0,0,0
CLBS,0,0,0,0,0,0,0,0,0
NR,0,0,0,0,0,0,0,0,0
FITB,0,0,0,0,0,0,0,0,0
NUE,0,0,0,0,0,0,0,0,0
OXY,0,0,0,0,0,0,0,0,0
NTIP,0,0,0,0,0,0,0,0,0
OXM,0,0,0,0,0,0,0,0,0
RF,0,0,0,0,0,0,0,0,0
PKE,0,0,0,0,0,0,0,0,0
CLGX,0,0,0,0,0,0,0,0,0
TRMK,0,0,0,0,0,0,0,0,0
MTB,0,0,0,0,0,0,0,0,0
FFBC,0,0,0,0,0,0,0,0,0
FMBI,0,0,0,0,0,0,0,0,0
ROG,0,0,0,0,0,0,0,0,0
ROL,0,0,0,0,0,0,0,0,0
SEB,0,0,0,0,0,0,0,0,0
SRCE,0,0,0,0,0,0,0,0,0
FHN,0,0,0,0,0,0,0,0,0
SHW,0,0,0,0,0,0,0,0,0
FLXS,0,0,0,0,0,0,0,0,0
SCL,0,0,0,0,0,0,0,0,0
FONR,0,0,0,0,0,0,0,0,0
ANDV,0,0,0,0,0,0,0,0,0
FORD,0,0,0,0,0,0,0,0,0
FSTR,0,0,0,0,0,0,0,0,0
FELE,0,0,0,0,0,0,0,0,0
BEN,0,0,0,0,0,0,0,0,0
FUL,0,0,0,0,0,0,0,0,0
WEYS,0,0,0,0,0,0,0,0,0
AJG,0,0,0,0,0,0,0,0,0
WMB,0,0,0,0,0,0,0,0,0
HRG,0,0,0,0,0,0,0,0,0
SPB,0,0,0,0,0,0,0,0,0
GNTX,0,0,0,0,0,0,0,0,0
RRD,0,0,0,0,0,0,0,0,0
WFC,0,0,0,0,0,0,0,0,0
AXR,0,0,0,0,0,0,0,0,0
NI,0,0,0,0,0,0,0,0,0
SKY,0,0,0,0,0,0,0,0,0
SMP,0,0,0,0,0,0,0,0,0
APA,0,0,0,0,0,0,0,0,0
MAT,0,0,0,0,0,0,0,0,0
GGG,0,0,0,0,0,0,0,0,0
BDX,0,0,0,0,0,0,0,0,0
B,0,0,0,0,0,0,0,0,0
GTN,0,0,0,0,0,0,0,0,0
WY,0,0,0,0,0,0,0,0,0
DXC,0,0,0,0,0,0,0,0,0
IFF,0,0,0,0,0,0,0,0,0
AVP,0,0,0,0,0,0,0,0,0
DBD,0,0,0,0,0,0,0,0,0
TJX,0,0,0,0,0,0,0,0,0
CMI,0,0,0,0,0,0,0,0,0
HE,0,0,0,0,0,0,0,0,0
AMOT,0,0,0,0,0,0,0,0,0
HWKN,0,0,0,0,0,0,0,0,0
HCSG,0,0,0,0,0,0,0,0,0
PH,0,0,0,0,0,0,0,0,0
HELE,0,0,0,0,0,0,0,0,0
IIN,0,0,0,0,0,0,0,0,0
WMK,0,0,0,0,0,0,0,0,0
PKI,0,0,0,0,0,0,0,0,0
WWW,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,0,0
HNI,0,0,0,0,0,0,0,0,0
NEU,0,0,0,0,0,0,0,0,0
SJM,0,0,0,0,0,0,0,0,0
MOGB,0,0,0,0,0,0,0,0,0
MDP,0,0,0,0,0,0,0,0,0
JBHT,0,0,0,0,0,0,0,0,0
HBAN,0,0,0,0,0,0,0,0,0
HURC,0,0,0,0,0,0,0,0,0
ATI,0,0,0,0,0,0,0,0,0
SYNL,0,0,0,0,0,0,0,0,0
SWK,0,0,0,0,0,0,0,0,0
MCD,0,0,0,0,0,0,0,0,0
SXI,0,0,0,0,0,0,0,0,0
VFC,0,0,0,0,0,0,0,0,0
TLGT,0,0,0,0,0,0,0,0,0
IMMU,0,0,0,0,0,0,0,0,0
BMS,0,0,0,0,0,0,0,0,0
IHC,0,0,0,0,0,0,0,0,0
KMT,0,0,0,0,0,0,0,0,0
ES,0,0,0,0,0,0,0,0,0
PFIN,0,0,0,0,0,0,0,0,0
AEGN,0,0,0,0,0,0,0,0,0
TFX,0,0,0,0,0,0,0,0,0
IDTI,0,0,0,0,0,0,0,0,0
AVY,0,0,0,0,0,0,0,0,0
ADP,0,0,0,0,0,0,0,0,0
TILE,0,0,0,0,0,0,0,0,0
CVM,0,0,0,0,0,0,0,0,0
DIOD,0,0,0,0,0,0,0,0,0
SVU,0,0,0,0,0,0,0,0,0
VHI,0,0,0,0,0,0,0,0,0
IDCC,0,0,0,0,0,0,0,0,0
JCI,0,0,0,0,0,0,0,0,0
RDC,0,0,0,0,0,0,0,0,0
IVC,0,0,0,0,0,0,0,0,0
MMC,0,0,0,0,0,0,0,0,0
SWKS,0,0,0,0,0,0,0,0,0
ISRL,0,0,0,0,0,0,0,0,0
WSO,0,0,0,0,0,0,0,0,0
AXE,0,0,0,0,0,0,0,0,0
SFE,0,0,0,0,0,0,0,0,0
ITG,0,0,0,0,0,0,0,0,0
GFF,0,0,0,0,0,0,0,0,0
CLX,0,0,0,0,0,0,0,0,0
GPC,0,0,0,0,0,0,0,0,0
CBT,0,0,0,0,0,0,0,0,0
HST,0,0,0,0,0,0,0,0,0
JOB,0,0,0,0,0,0,0,0,0
KLAC,0,0,0,0,0,0,0,0,0
RAD,0,0,0,0,0,0,0,0,0
PNRG,0,0,0,0,0,0,0,0,0
KAMN,0,0,0,0,0,0,0,0,0
KELYA,0,0,0,0,0,0,0,0,0
KELYB,0,0,0,0,0,0,0,0,0
NYT,0,0,0,0,0,0,0,0,0
EBF,0,0,0,0,0,0,0,0,0
KEQU,0,0,0,0,0,0,0,0,0
KTCC,0,0,0,0,0,0,0,0,0
CNA,0,0,0,0,0,0,0,0,0
CBB,0,0,0,0,0,0,0,0,0
FSS,0,0,0,0,0,0,0,0,0
KBAL,0,0,0,0,0,0,0,0,0
HNRG,0,0,0,0,0,0,0,0,0
ABM,0,0,0,0,0,0,0,0,0
SGC,0,0,0,0,0,0,0,0,0
JPM,0,0,0,0,0,0,0,0,0
TGNA,0,0,0,0,0,0,0,0,0
KOSS,0,0,0,0,0,0,0,0,0
KLIC,0,0,0,0,0,0,0,0,0
XCRA,0,0,0,0,0,0,0,0,0
LZB,0,0,0,0,0,0,0,0,0
LRCX,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0
LANC,0,0,0,0,0,0,0,0,0
LNCE,0,0,0,0,0,0,0,0,0
HUM,0,0,0,0,0,0,0,0,0
UNP,0,0,0,0,0,0,0,0,0
LAWS,0,0,0,0,0,0,0,0,0
LNC,0,0,0,0,0,0,0,0,0
SIF,0,0,0,0,0,0,0,0,0
TGT,0,0,0,0,0,0,0,0,0
ARL,0,0,0,0,0,0,0,0,0
ALX,0,0,0,0,0,0,0,0,0
HRB,0,0,0,0,0,0,0,0,0
DDS,0,0,0,0,0,0,0,0,0
LXU,0,0,0,0,0,0,0,0,0
BK,0,0,0,0,0,0,0,0,0
DHR,0,0,0,0,0,0,0,0,0
PCH,0,0,0,0,0,0,0,0,0
RRC,0,0,0,0,0,0,0,0,0
SVT,0,0,0,0,0,0,0,0,0
LEE,0,0,0,0,0,0,0,0,0
TPC,0,0,0,0,0,0,0,0,0
UBP,0,0,0,0,0,0,0,0,0
TDW,0,0,0,0,0,0,0,0,0
MTSC,0,0,0,0,0,0,0,0,0
PEI,0,0,0,0,0,0,0,0,0
ESL,0,0,0,0,0,0,0,0,0
MGEE,0,0,0,0,0,0,0,0,0
LLY,0,0,0,0,0,0,0,0,0
SMTC,0,0,0,0,0,0,0,0,0
WGO,0,0,0,0,0,0,0,0,0
SNE,0,0,0,0,0,0,0,0,0
MTW,0,0,0,0,0,0,0,0,0
TER,0,0,0,0,0,0,0,0,0
MCS,0,0,0,0,0,0,0,0,0
MARPS,0,0,0,0,0,0,0,0,0
SCI,0,0,0,0,0,0,0,0,0
VVC,0,0,0,0,0,0,0,0,0
PIR,0,0,0,0,0,0,0,0,0
CCUR,0,0,0,0,0,0,0,0,0
VBF,0,0,0,0,0,0,0,0,0
MLP,0,0,0,0,0,0,0,0,0
MXWL,0,0,0,0,0,0,0,0,0
SYY,0,0,0,0,0,0,0,0,0
MKC,0,0,0,0,0,0,0,0,0
RHI,0,0,0,0,0,0,0,0,0
GENC,0,0,0,0,0,0,0,0,0
JEC,0,0,0,0,0,0,0,0,0
J,0,0,0,0,0,0,0,0,0
THC,0,0,0,0,0,0,0,0,0
SUP,0,0,0,0,0,0,0,0,0
WRE,0,0,0,0,0,0,0,0,0
EFX,0,0,0,0,0,0,0,0,0
JHI,0,0,0,0,0,0,0,0,0
GWW,0,0,0,0,0,0,0,0,0
LEN,0,0,0,0,0,0,0,0,0
HRC,0,0,0,0,0,0,0,0,0
WTR,0,0,0,0,0,0,0,0,0
WTRG,0,0,0,0,0,0,0,0,0
MCY,0,0,0,0,0,0,0,0,0
HAS,0,0,0,0,0,0,0,0,0
IPG,0,0,0,0,0,0,0,0,0
MLAB,0,0,0,0,0,0,0,0,0
BMI,0,0,0,0,0,0,0,0,0
MEI,0,0,0,0,0,0,0,0,0
GHC,0,0,0,0,0,0,0,0,0
SIEB,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,0,0,0,0
MU,0,0,0,0,0,0,0,0,0
MSCC,0,0,0,0,0,0,0,0,0
MSEX,0,0,0,0,0,0,0,0,0
MLHR,0,0,0,0,0,0,0,0,0
PHM,0,0,0,0,0,0,0,0,0
SJW,0,0,0,0,0,0,0,0,0
INSI,0,0,0,0,0,0,0,0,0
BDL,0,0,0,0,0,0,0,0,0
MSA,0,0,0,0,0,0,0,0,0
FAC,0,0,0,0,0,0,0,0,0
AIR,0,0,0,0,0,0,0,0,0
MOD,0,0,0,0,0,0,0,0,0
BCV,0,0,0,0,0,0,0,0,0
TRN,0,0,0,0,0,0,0,0,0
MNR,0,0,0,0,0,0,0,0,0
SPXC,0,0,0,0,0,0,0,0,0
PNM,0,0,0,0,0,0,0,0,0
MTRN,0,0,0,0,0,0,0,0,0
HMG,0,0,0,0,0,0,0,0,0
INTG,0,0,0,0,0,0,0,0,0
BMRA,0,0,0,0,0,0,0,0,0
WMT,0,0,0,0,0,0,0,0,0
IHT,0,0,0,0,0,0,0,0,0
NSSC,0,0,0,0,0,0,0,0,0
LPX,0,0,0,0,0,0,0,0,0
CAG,0,0,0,0,0,0,0,0,0
MCI,0,0,0,0,0,0,0,0,0
ITW,0,0,0,0,0,0,0,0,0
BIF,0,0,0,0,0,0,0,0,0
NSEC,0,0,0,0,0,0,0,0,0
NWLI,0,0,0,0,0,0,0,0,0
BRT,0,0,0,0,0,0,0,0,0
JHS,0,0,0,0,0,0,0,0,0
NATR,0,0,0,0,0,0,0,0,0
TRC,0,0,0,0,0,0,0,0,0
PAI,0,0,0,0,0,0,0,0,0
GLT,0,0,0,0,0,0,0,0,0
CRF,0,0,0,0,0,0,0,0,0
BLL,0,0,0,0,0,0,0,0,0
NKE,0,0,0,0,0,0,0,0,0
VSH,0,0,0,0,0,0,0,0,0
NDSN,0,0,0,0,0,0,0,0,0
JWN,0,0,0,0,0,0,0,0,0
AFL,0,0,0,0,0,0,0,0,0
VXRT,0,0,0,0,0,0,0,0,0
NTRS,0,0,0,0,0,0,0,0,0
TEX,0,0,0,0,0,0,0,0,0
NWN,0,0,0,0,0,0,0,0,0
FRT,0,0,0,0,0,0,0,0,0
FRD,0,0,0,0,0,0,0,0,0
GPX,0,0,0,0,0,0,0,0,0
PKD,0,0,0,0,0,0,0,0,0
LUV,0,0,0,0,0,0,0,0,0
RBC,0,0,0,0,0,0,0,0,0
LNT,0,0,0,0,0,0,0,0,0
NEWT,0,0,0,0,0,0,0,0,0
OII,0,0,0,0,0,0,0,0,0
GPS,0,0,0,0,0,0,0,0,0
KEX,0,0,0,0,0,0,0,0,0
BRS,0,0,0,0,0,0,0,0,0
AXP,0,0,0,0,0,0,0,0,0
ODC,0,0,0,0,0,0,0,0,0
TAP,0,0,0,0,0,0,0,0,0
CRWS,0,0,0,0,0,0,0,0,0
UDR,0,0,0,0,0,0,0,0,0
INTC,0,0,0,0,0,0,0,0,0
ORI,0,0,0,0,0,0,0,0,0
BAC,0,0,0,0,0,0,0,0,0
TRV,0,0,0,0,0,0,0,0,0
WLB,0,0,0,0,0,0,0,0,0
YRCW,0,0,0,0,0,0,0,0,0
BTI,0,0,0,0,0,0,0,0,0
HMC,0,0,0,0,0,0,0,0,0
TWIN,0,0,0,0,0,0,0,0,0
SXT,0,0,0,0,0,0,0,0,0
VIRC,0,0,0,0,0,0,0,0,0
OLP,0,0,0,0,0,0,0,0,0
LDL,0,0,0,0,0,0,0,0,0
ACU,0,0,0,0,0,0,0,0,0
MDT,0,0,0,0,0,0,0,0,0
OTTR,0,0,0,0,0,0,0,0,0
OMI,0,0,0,0,0,0,0,0,0
SNA,0,0,0,0,0,0,0,0,0
PNC,0,0,0,0,0,0,0,0,0
GHM,0,0,0,0,0,0,0,0,0
PCAR,0,0,0,0,0,0,0,0,0
TTC,0,0,0,0,0,0,0,0,0
CTL,0,0,0,0,0,0,0,0,0
LUMN,0,0,0,0,0,0,0,0,0
FDX,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0
UWN,0,0,0,0,0,0,0,0,0
ADI,0,0,0,0,0,0,0,0,0
BWL,0,0,0,0,0,0,0,0,0
LEG,0,0,0,0,0,0,0,0,0
NWL,0,0,0,0,0,0,0,0,0
PAR,0,0,0,0,0,0,0,0,0
SWX,0,0,0,0,0,0,0,0,0
AMD,0,0,0,0,0,0,0,0,0
PKOH,0,0,0,0,0,0,0,0,0
DCI,0,0,0,0,0,0,0,0,0
LOW,0,0,0,0,0,0,0,0,0
AE,0,0,0,0,0,0,0,0,0
PATK,0,0,0,0,0,0,0,0,0
BIO,0,0,0,0,0,0,0,0,0
HXL,0,0,0,0,0,0,0,0,0
PAYX,0,0,0,0,0,0,0,0,0
VII,0,0,0,0,0,0,0,0,0
AON,0,0,0,0,0,0,0,0,0
DLX,0,0,0,0,0,0,0,0,0
KYO,0,0,0,0,0,0,0,0,0
MOG,0,0,0,0,0,0,0,0,0
NBL,0,0,0,0,0,0,0,0,0
BKH,0,0,0,0,0,0,0,0,0
RAVN,0,0,0,0,0,0,0,0,0
SOR,0,0,0,0,0,0,0,0,0
TMO,0,0,0,0,0,0,0,0,0
CSX,0,0,0,0,0,0,0,0,0
BXMT,0,0,0,0,0,0,0,0,0
FEIM,0,0,0,0,0,0,0,0,0
TMK,0,0,0,0,0,0,0,0,0
GL,0,0,0,0,0,0,0,0,0
PDCE,0,0,0,0,0,0,0,0,0
PBT,0,0,0,0,0,0,0,0,0
GTY,0,0,0,0,0,0,0,0,0
PHII,0,0,0,0,0,0,0,0,0
PHIIK,0,0,0,0,0,0,0,0,0
SJT,0,0,0,0,0,0,0,0,0
WST,0,0,0,0,0,0,0,0,0
MTR,0,0,0,0,0,0,0,0,0
MXF,0,0,0,0,0,0,0,0,0
SENEB,0,0,0,0,0,0,0,0,0
KEG,0,0,0,0,0,0,0,0,0
AGYS,0,0,0,0,0,0,0,0,0
DCO,0,0,0,0,0,0,0,0,0
NVO,0,0,0,0,0,0,0,0,0
PES,0,0,0,0,0,0,0,0,0
BRO,0,0,0,0,0,0,0,0,0
USAU,0,0,0,0,0,0,0,0,0
NRT,0,0,0,0,0,0,0,0,0
POWL,0,0,0,0,0,0,0,0,0
SWN,0,0,0,0,0,0,0,0,0
TDS,0,0,0,0,0,0,0,0,0
UNT,0,0,0,0,0,0,0,0,0
LUB,0,0,0,0,0,0,0,0,0
CI,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0
LB,0,0,0,0,0,0,0,0,0
NSC,0,0,0,0,0,0,0,0,0
PGR,0,0,0,0,0,0,0,0,0
NJR,0,0,0,0,0,0,0,0,0
MDR,0,0,0,0,0,0,0,0,0
PSA,0,0,0,0,0,0,0,0,0
PCYO,0,0,0,0,0,0,0,0,0
AGX,0,0,0,0,0,0,0,0,0
SBR,0,0,0,0,0,0,0,0,0
YUMA,0,0,0,0,0,0,0,0,0
STZ,0,0,0,0,0,0,0,0,0
KWR,0,0,0,0,0,0,0,0,0
D,0,0,0,0,0,0,0,0,0
QSII,0,0,0,0,0,0,0,0,0
NXGN,0,0,0,0,0,0,0,0,0
KEY,0,0,0,0,0,0,0,0,0
ASYS,0,0,0,0,0,0,0,0,0
RCMT,0,0,0,0,0,0,0,0,0
HOV,0,0,0,0,0,0,0,0,0
RLI,0,0,0,0,0,0,0,0,0
UNF,0,0,0,0,0,0,0,0,0
RPM,0,0,0,0,0,0,0,0,0
LM,0,0,0,0,0,0,0,0,0
MYE,0,0,0,0,0,0,0,0,0
AOS,0,0,0,0,0,0,0,0,0
TPHS,0,0,0,0,0,0,0,0,0
COO,0,0,0,0,0,0,0,0,0
RAND,0,0,0,0,0,0,0,0,0
USLM,0,0,0,0,0,0,0,0,0
TISI,0,0,0,0,0,0,0,0,0
VZ,0,0,0,0,0,0,0,0,0
HCN,0,0,0,0,0,0,0,0,0
T,0,0,0,0,0,0,0,0,0
USB,0,0,0,0,0,0,0,0,0
HD,0,0,0,0,0,0,0,0,0
MDC,0,0,0,0,0,0,0,0,0
SLM,0,0,0,0,0,0,0,0,0
WDC,0,0,0,0,0,0,0,0,0
KF,0,0,0,0,0,0,0,0,0
RES,0,0,0,0,0,0,0,0,0
SBOW,0,0,0,0,0,0,0,0,0
AIG,0,0,0,0,0,0,0,0,0
BT,0,0,0,0,0,0,0,0,0
RELL,0,0,0,0,0,0,0,0,0
ITI,0,0,0,0,0,0,0,0,0
UTL,0,0,0,0,0,0,0,0,0
BIG,0,0,0,0,0,0,0,0,0
HCP,0,0,0,0,0,0,0,0,0
PEAK,0,0,0,0,0,0,0,0,0
TRP,0,0,0,0,0,0,0,0,0
CSS,0,0,0,0,0,0,0,0,0
RGLD,0,0,0,0,0,0,0,0,0
CMO,0,0,0,0,0,0,0,0,0
STI,0,0,0,0,0,0,0,0,0
NEON,0,0,0,0,0,0,0,0,0
WRI,0,0,0,0,0,0,0,0,0
SEIC,0,0,0,0,0,0,0,0,0
SIGI,0,0,0,0,0,0,0,0,0
WTM,0,0,0,0,0,0,0,0,0
IAF,0,0,0,0,0,0,0,0,0
REX,0,0,0,0,0,0,0,0,0
SSL,0,0,0,0,0,0,0,0,0
ASG,0,0,0,0,0,0,0,0,0
MS,0,0,0,0,0,0,0,0,0
SHLM,0,0,0,0,0,0,0,0,0
ECF,0,0,0,0,0,0,0,0,0
FAX,0,0,0,0,0,0,0,0,0
VGZ,0,0,0,0,0,0,0,0,0
MYL,0,0,0,0,0,0,0,0,0
SBCF,0,0,0,0,0,0,0,0,0
RJF,0,0,0,0,0,0,0,0,0
BCS,0,0,0,0,0,0,0,0,0
GG,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0
EEA,0,0,0,0,0,0,0,0,0
HOG,0,0,0,0,0,0,0,0,0
KBH,0,0,0,0,0,0,0,0,0
BDN,0,0,0,0,0,0,0,0,0
TOL,0,0,0,0,0,0,0,0,0
ZF,0,0,0,0,0,0,0,0,0
APC,0,0,0,0,0,0,0,0,0
BPL,0,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,0,0,0
ECL,0,0,0,0,0,0,0,0,0
EQC,0,0,0,0,0,0,0,0,0
MUX,0,0,0,0,0,0,0,0,0
USA,0,0,0,0,0,0,0,0,0
MFM,0,0,0,0,0,0,0,0,0
RVT,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,0,0,0
UNM,0,0,0,0,0,0,0,0,0
SON,0,0,0,0,0,0,0,0,0
Y,0,0,0,0,0,0,0,0,0
ABX,0,0,0,0,0,0,0,0,0
GOLD,0,0,0,0,0,0,0,0,0
AWR,0,0,0,0,0,0,0,0,0
BBT,0,0,0,0,0,0,0,0,0
TFC,0,0,0,0,0,0,0,0,0
CMU,0,0,0,0,0,0,0,0,0
DNP,0,0,0,0,0,0,0,0,0
EEI,0,0,0,0,0,0,0,0,0
TURN,0,0,0,0,0,0,0,0,0
SPAR,0,0,0,0,0,0,0,0,0
SHYF,0,0,0,0,0,0,0,0,0
INS,0,0,0,0,0,0,0,0,0
MMT,0,0,0,0,0,0,0,0,0
STAA,0,0,0,0,0,0,0,0,0
NHC,0,0,0,0,0,0,0,0,0
OBCI,0,0,0,0,0,0,0,0,0
CAA,0,0,0,0,0,0,0,0,0
STT,0,0,0,0,0,0,0,0,0
TSI,0,0,0,0,0,0,0,0,0
EMF,0,0,0,0,0,0,0,0,0
UHT,0,0,0,0,0,0,0,0,0
STC,0,0,0,0,0,0,0,0,0
SF,0,0,0,0,0,0,0,0,0
